Pico;Regiao;Posicao_cm-1;Amplitude;FWHM_cm-1;Area
1;1;82,20296083713225;415,62488687144025;6,462375554874084;2859,101968286127
2;1;94,56051669410847;337,93106855368393;7,552686627587986;2716,848954696198
3;1;108,84158989719643;215,72212284503615;5,184291709078676;1190,4742959270086
4;1;124,22813568632684;82,58975452905383;7,39957408591803;650,532210520915
5;1;138,50411913161653;730,3935639370023;8,396086714441548;6527,8438906567435
6;1;146,48800000000003;132,919827052524;12,664358908751757;1791,8798448532364
7;1;176,7352916208709;395,291867401578;8,402454981469289;3535,57440077123
8;1;205,53052927737758;23,37707012121979;6,774876258513372;168,58826993272078
9;1;227,30168687720953;139,6700988853879;22,55181575778657;3352,902020044002
10;1;250,61825982484902;443,8426658216939;9,85435937109499;4655,7896560725
11;1;263,6650000000001;88,06924524526512;15,226746227068485;1427,4709907511058
12;1;298,11881319421906;103,40502061717956;8,686014490309367;956,0884728281287
13;1;317,52965773111225;245,03870153629862;13,60980765920631;3549,9527865086156
14;1;333,49599145270133;45,43213637152298;6,36971551685871;308,04850305255206
15;1;341,8045764042508;140,37781922519702;7,549286875700317;1128,0811113157288
16;1;367,78181126748353;65,37509709233485;10,877035856479186;756,9353956734892
17;1;381,8119513222175;116,92595324386441;16,54679634629051;2059,495028759504
18;2;443,40498526625527;408,692927920379;17,65166885103343;7679,249906817304
19;2;478,53358305666643;91,85899498040493;10,293445549557148;1006,5106350168767
20;2;537,6058696595335;112,19870288300592;19,69865651822384;2352,666403412193
21;2;624,85697803736;157,49060210979766;1,668548338100821;279,72375088023676
22;2;751,2382069332596;364,46906449205386;10,74736065267328;4169,638479823481
23;2;786,2516145662994;127,60904993417951;11,801966232664615;1603,1411063500116
24;2;814,4485372431556;80,7612734482381;7,4032549093070426;636,446303797475
25;2;842,6415008107244;1139,1764313290716;8,087635531534826;9807,277631558614
26;2;872,2614770191312;327,9687722029162;10,101380394167078;3526,542539494736
27;2;908,1068379356794;205,28080056868404;8,175316790800894;1786,4416279883244
28;2;936,8793144652199;2291,7806596218225;6,433396054047775;15694,563642621826
29;2;965,5097564949709;2314,7998041840324;8,082037409105364;19914,53638147271
